"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","March 2025","31,799,718"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","April 2025","45,076,661"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","May 2025","35,527,949"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","June 2025","33,102,559"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","July 2025","25,839,008"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","August 2025","41,798,157"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","September 2025","18,682,526"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","October 2025","39,930,377"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","November 2025","18,587,405"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","December 2025","22,932,722"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","January 2026","28,885,674"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","February 2026","24,884,867"
"93 Arms And Ammunition; Parts And Accessories Thereof","United Kingdom","March 2026","40,740,818"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","January 2024","14,769,856"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","February 2024","19,215,443"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","March 2024","26,765,474"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","April 2024","22,914,652"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","May 2024","19,833,478"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","June 2024","19,545,960"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","July 2024","13,140,047"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","August 2024","20,793,418"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","September 2024","16,383,729"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","October 2024","17,649,528"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","November 2024","17,377,619"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","December 2024","21,759,202"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","January 2025","21,320,536"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","February 2025","11,933,114"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","March 2025","33,365,752"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","April 2025","21,933,315"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","May 2025","20,048,252"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","June 2025","25,179,199"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","July 2025","19,226,347"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","August 2025","21,533,646"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","September 2025","20,821,579"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","October 2025","16,617,809"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","November 2025","18,259,763"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","December 2025","15,356,407"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","January 2026","20,944,869"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","February 2026","22,007,024"
"93 Arms And Ammunition; Parts And Accessories Thereof","Canada","March 2026","30,092,894"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","January 2024","7,688,034"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","February 2024","6,935,038"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","March 2024","7,286,715"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","April 2024","7,242,892"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","May 2024","6,984,767"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","June 2024","5,933,543"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","July 2024","8,470,641"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","August 2024","7,905,657"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","September 2024","6,904,157"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","October 2024","6,512,393"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","November 2024","6,284,668"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","December 2024","6,253,970"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","January 2025","5,458,359"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","February 2025","6,487,338"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","March 2025","5,314,982"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","April 2025","3,568,257"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","May 2025","3,837,635"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","June 2025","4,769,304"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","July 2025","5,231,408"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","August 2025","4,770,332"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","September 2025","4,421,565"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","October 2025","4,450,420"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","November 2025","3,923,319"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","December 2025","4,486,052"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","January 2026","4,217,240"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","February 2026","5,490,151"
"93 Arms And Ammunition; Parts And Accessories Thereof","Mexico","March 2026","5,271,733"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","January 2024","86,274,543"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","February 2024","94,423,690"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","March 2024","112,528,134"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","April 2024","111,631,348"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","May 2024","108,118,109"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","June 2024","101,323,054"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","July 2024","103,096,253"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","August 2024","93,963,986"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","September 2024","117,236,275"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","October 2024","113,535,200"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","November 2024","113,236,383"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","December 2024","114,215,791"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","January 2025","101,489,895"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","February 2025","92,858,519"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","March 2025","117,383,873"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","April 2025","110,568,848"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","May 2025","108,252,990"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","June 2025","94,221,395"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","July 2025","110,458,037"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","August 2025","113,754,649"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","September 2025","113,116,948"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","October 2025","85,561,403"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","November 2025","96,105,399"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","December 2025","79,232,715"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","January 2026","91,284,374"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","February 2026","76,045,192"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","India","March 2026","90,444,167"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","January 2024","585,071,569"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","February 2024","526,537,379"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","March 2024","618,767,402"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","April 2024","589,865,758"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","May 2024","567,238,627"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","June 2024","567,385,678"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","July 2024","620,314,362"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","August 2024","607,788,729"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","September 2024","553,058,688"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","October 2024","544,985,236"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","November 2024","576,026,417"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","December 2024","540,230,677"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","January 2025","526,779,061"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","February 2025","500,668,649"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","March 2025","581,482,501"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","April 2025","636,278,255"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","May 2025","612,197,649"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","June 2025","630,973,214"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","July 2025","636,809,168"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","August 2025","605,991,727"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","September 2025","565,225,239"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","October 2025","543,725,016"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","November 2025","570,839,014"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","December 2025","590,932,387"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","January 2026","481,904,298"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","February 2026","428,727,714"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Europe","March 2026","579,516,371"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","January 2024","63,865,649"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","February 2024","73,867,554"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","March 2024","81,811,890"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","April 2024","81,664,180"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","May 2024","70,491,511"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","June 2024","70,488,122"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","July 2024","84,677,067"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","August 2024","71,153,616"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","September 2024","68,323,227"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","October 2024","77,134,181"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","November 2024","74,227,242"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","December 2024","76,973,857"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","January 2025","58,884,775"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","February 2025","72,604,622"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","March 2025","74,053,565"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","April 2025","82,013,781"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","May 2025","65,363,710"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","June 2025","77,298,210"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","July 2025","85,897,814"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","August 2025","98,267,119"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","September 2025","82,556,402"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","October 2025","79,525,701"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","November 2025","100,350,957"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","December 2025","102,544,497"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","January 2026","90,147,840"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","February 2026","75,798,240"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","United Kingdom","March 2026","98,644,859"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","January 2024","416,949,684"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","February 2024","430,833,772"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","March 2024","474,920,207"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","April 2024","464,068,596"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","May 2024","458,621,833"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","June 2024","492,804,623"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","July 2024","472,849,737"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","August 2024","443,988,069"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","September 2024","483,922,978"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","October 2024","488,398,815"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","November 2024","445,472,904"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","December 2024","398,796,306"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","January 2025","405,703,169"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","February 2025","411,464,070"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","March 2025","478,223,931"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","April 2025","371,892,415"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","May 2025","392,296,682"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","June 2025","447,227,804"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","July 2025","444,179,929"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","August 2025","411,232,112"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","September 2025","446,079,385"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","October 2025","438,685,717"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","November 2025","407,311,521"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","December 2025","354,927,917"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","January 2026","339,176,919"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","February 2026","394,518,178"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Canada","March 2026","433,493,307"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","January 2024","1,009,538,903"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","February 2024","1,076,926,816"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","March 2024","1,114,443,300"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","April 2024","1,127,213,410"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","May 2024","1,134,808,185"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","June 2024","1,043,096,995"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","July 2024","1,078,177,581"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","August 2024","1,118,613,700"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","September 2024","1,045,884,919"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","October 2024","1,117,764,489"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","November 2024","1,014,482,071"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","December 2024","844,651,115"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","January 2025","998,758,470"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","February 2025","1,009,809,313"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","March 2025","1,092,640,745"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","April 2025","1,023,373,168"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","May 2025","1,089,378,856"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","June 2025","997,403,347"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","July 2025","1,058,612,732"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","August 2025","1,048,172,149"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","September 2025","1,035,815,991"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","October 2025","1,085,721,194"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","November 2025","939,424,587"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","December 2025","836,998,808"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","January 2026","913,631,944"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","February 2026","944,215,791"
"94 Furnit;bedding,mattres;luminaires,light Fix;prefab","Mexico","March 2026","1,060,871,655"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","January 2024","10,794,967"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","February 2024","11,811,603"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","March 2024","14,860,468"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","April 2024","13,200,546"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","May 2024","15,598,630"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","June 2024","13,942,945"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","July 2024","20,455,717"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","August 2024","26,247,237"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","September 2024","38,950,338"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","October 2024","44,818,268"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","November 2024","31,491,178"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","December 2024","18,428,280"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","January 2025","16,070,504"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","February 2025","13,725,221"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","March 2025","15,894,932"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","April 2025","13,339,833"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","May 2025","17,143,229"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","June 2025","15,155,326"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","July 2025","22,746,147"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","August 2025","37,852,914"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","September 2025","46,744,465"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","October 2025","38,195,922"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","November 2025","24,525,688"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","December 2025","15,623,058"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","January 2026","16,102,370"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","February 2026","14,760,789"
"95 Toys, Games & Sport Equipment; Parts & Accessories","India","March 2026","18,414,159"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","January 2024","122,707,298"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","February 2024","101,602,335"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","March 2024","118,594,264"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","April 2024","125,403,715"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","May 2024","144,022,391"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","June 2024","120,088,809"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","July 2024","148,893,744"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","August 2024","169,446,151"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","September 2024","156,273,068"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","October 2024","140,741,677"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","November 2024","142,610,306"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","December 2024","128,180,070"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","January 2025","106,182,039"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","February 2025","113,029,925"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","March 2025","133,054,115"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","April 2025","147,698,606"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","May 2025","132,964,659"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","June 2025","140,018,953"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","July 2025","157,047,133"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","August 2025","146,787,457"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","September 2025","129,560,059"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","October 2025","124,052,430"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","November 2025","107,396,637"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","December 2025","117,568,423"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","January 2026","99,937,454"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","February 2026","94,494,765"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Europe","March 2026","118,035,746"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","January 2024","26,762,020"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","February 2024","23,888,311"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","March 2024","22,782,766"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","April 2024","19,041,058"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","May 2024","18,056,126"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","June 2024","12,498,650"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","July 2024","17,413,486"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","August 2024","23,654,825"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","September 2024","21,084,282"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","October 2024","23,724,889"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","November 2024","23,062,089"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","December 2024","17,626,186"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","January 2025","15,326,650"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","February 2025","20,013,715"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","March 2025","24,603,221"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","April 2025","26,287,365"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","May 2025","22,848,831"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","June 2025","16,358,431"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","July 2025","23,967,127"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","August 2025","25,380,742"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","September 2025","15,830,469"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","October 2025","20,223,213"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","November 2025","17,027,817"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","December 2025","13,639,053"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","January 2026","18,455,805"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","February 2026","16,209,825"
"95 Toys, Games & Sport Equipment; Parts & Accessories","United Kingdom","March 2026","26,928,670"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","January 2024","33,025,924"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","February 2024","33,923,586"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","March 2024","34,902,879"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","April 2024","35,135,626"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","May 2024","32,354,552"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","June 2024","31,159,542"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","July 2024","29,571,375"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","August 2024","24,546,021"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","September 2024","29,612,913"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","October 2024","34,496,494"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","November 2024","38,124,853"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","December 2024","33,376,791"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","January 2025","42,857,811"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","February 2025","43,305,677"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","March 2025","44,367,443"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","April 2025","30,132,225"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","May 2025","27,718,897"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","June 2025","31,390,017"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","July 2025","29,569,178"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","August 2025","24,186,951"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","September 2025","29,448,685"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","October 2025","32,120,366"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","November 2025","32,414,313"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","December 2025","28,577,566"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","January 2026","28,143,047"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","February 2026","33,168,265"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Canada","March 2026","38,008,839"
"95 Toys, Games & Sport Equipment; Parts & Accessories","Mexico","January 2024","119,233,431"
